,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.2804878048780488,0.2682926829268293,0.0,0.15853658536585366,0.0,0.0,0.0,0.2926829268292683
frontalpole-lh,0.26373626373626374,0.2967032967032967,0.0,0.13186813186813187,0.0,0.0,0.0,0.3076923076923077
frontalpole-rh,0.0,0.0,0.45454545454545453,0.42424242424242425,0.0,0.0,0.030303030303030304,0.09090909090909091
medialorbitofrontal-lh,0.13414634146341464,0.12195121951219512,0.1951219512195122,0.34146341463414637,0.0,0.0,0.0,0.2073170731707317
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.22018348623853212,0.24770642201834864,0.045871559633027525,0.1743119266055046,0.0,0.0,0.0,0.3119266055045872
