,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.2727272727272727,0.2727272727272727,0.0,0.17045454545454544,0.0,0.0,0.0,0.2840909090909091
frontalpole-lh,0.27472527472527475,0.27472527472527475,0.0,0.16483516483516483,0.0,0.0,0.0,0.2857142857142857
frontalpole-rh,0.0,0.0,0.4146341463414634,0.34146341463414637,0.0,0.0,0.24390243902439024,0.0
medialorbitofrontal-lh,0.13402061855670103,0.13402061855670103,0.16494845360824742,0.31958762886597936,0.0,0.0,0.07216494845360824,0.17525773195876287
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.18604651162790697,0.11627906976744186,0.0,0.0,0.6976744186046512,0.0
rostralanteriorcingulate-rh,0.2358490566037736,0.24528301886792453,0.018867924528301886,0.1792452830188679,0.0,0.0,0.0,0.32075471698113206
