,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48598130841121495,0.205607476635514,0.0,0.0,0.2803738317757009,0.0,0.028037383177570093
frontalpole-rh,0.0,0.4528301886792453,0.4716981132075472,0.0,0.0,0.07547169811320754,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2736842105263158,0.021052631578947368,0.0,0.0,0.49473684210526314,0.0,0.21052631578947367
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.011235955056179775,0.0,0.0,0.0,0.1797752808988764,0.0,0.8089887640449438
