,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0
frontalpole-lh,0.0,0.532608695652174,0.31521739130434784,0.0,0.0,0.0,0.15217391304347827,0.0
frontalpole-rh,0.0,0.390625,0.578125,0.03125,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12121212121212122,0.2727272727272727,0.0,0.0,0.0,0.0,0.6060606060606061,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
