,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.39705882352941174,0.0,0.0,0.3235294117647059,0.0,0.014705882352941176,0.014705882352941176,0.25
frontalpole-lh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2857142857142857,0.0,0.0,0.44285714285714284,0.0,0.0,0.12857142857142856,0.14285714285714285
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.11538461538461539,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.4230769230769231
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.7307692307692307,0.0
rostralanteriorcingulate-rh,0.2923076923076923,0.0,0.0,0.18461538461538463,0.0,0.13846153846153847,0.0,0.38461538461538464
