,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.28125,0.296875,0.0,0.296875,0.125
lingual-lh,0.0,0.0,0.0,0.2235294117647059,0.3176470588235294,0.0,0.3176470588235294,0.1411764705882353
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2235294117647059,0.3176470588235294,0.0,0.3176470588235294,0.1411764705882353
rostralanteriorcingulate-rh,0.018518518518518517,0.0,0.0,0.1111111111111111,0.18518518518518517,0.0,0.18518518518518517,0.5
