,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.9795918367346939,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0
frontalpole-lh,0.0,0.41911764705882354,0.11764705882352941,0.0,0.0,0.08823529411764706,0.375,0.0
frontalpole-rh,0.0,0.0916030534351145,0.37404580152671757,0.0,0.0,0.366412213740458,0.16793893129770993,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.022388059701492536,0.05970149253731343,0.3358208955223881,0.0,0.0,0.44776119402985076,0.13432835820895522,0.0
rostralanteriorcingulate-lh,0.0,0.3092105263157895,0.17105263157894737,0.0,0.0,0.14473684210526316,0.375,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
