,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.494949494949495,0.0,0.0,0.0,0.0,0.0,0.5050505050505051
fusiform-rh,0.0,0.0,0.28132387706855794,0.22695035460992907,0.2624113475177305,0.2293144208037825,0.0,0.0
insula-rh,0.0,0.0,0.257372654155496,0.2546916890080429,0.24932975871313673,0.2386058981233244,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2687651331719128,0.23002421307506055,0.26634382566585957,0.23486682808716708,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2545931758530184,0.2388451443569554,0.2545931758530184,0.25196850393700787,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18382352941176472,0.0,0.0,0.0,0.0,0.0,0.8161764705882353
