,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.27586206896551724,0.24630541871921183,0.06403940886699508,0.0,0.0,0.14285714285714285,0.270935960591133,0.0
frontalpole-rh,0.2802197802197802,0.27472527472527475,0.038461538461538464,0.0,0.0,0.12637362637362637,0.2802197802197802,0.0
fusiform-rh,0.1506849315068493,0.0684931506849315,0.410958904109589,0.0,0.0,0.2328767123287671,0.136986301369863,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.21428571428571427,0.16666666666666666,0.15079365079365079,0.0,0.0,0.2619047619047619,0.20634920634920634,0.0
pericalcarine-lh,0.2248995983935743,0.20080321285140562,0.04819277108433735,0.0,0.0,0.11244979919678715,0.41365461847389556,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
