,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.373015873015873,0.373015873015873,0.0,0.0,0.0,0.0,0.25396825396825395,0.0
frontalpole-rh,0.3709677419354839,0.3709677419354839,0.0,0.0,0.0,0.0,0.25806451612903225,0.0
fusiform-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.42857142857142855,0.13095238095238096,0.44047619047619047,0.0
parahippocampal-rh,0.0,0.0,0.3288888888888889,0.0,0.04,0.3688888888888889,0.26222222222222225,0.0
pericalcarine-lh,0.08757062146892655,0.08757062146892655,0.14124293785310735,0.0,0.10451977401129943,0.17231638418079095,0.4067796610169492,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
