,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.33962264150943394,0.0,0.13836477987421383,0.3333333333333333,0.0,0.18867924528301888,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.046511627906976744,0.0,0.3116279069767442,0.31627906976744186,0.09534883720930233,0.2302325581395349,0.0,0.0
insula-rh,0.099609375,0.0,0.263671875,0.345703125,0.080078125,0.2109375,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.28187919463087246,0.28187919463087246,0.2751677852348993,0.1610738255033557,0.0,0.0
parahippocampal-rh,0.07547169811320754,0.0,0.2749326145552561,0.29380053908355797,0.0673854447439353,0.2884097035040431,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
