,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22650602409638554,0.22650602409638554,0.15903614457831325,0.2289156626506024,0.12289156626506025,0.03614457831325301,0.0
insula-rh,0.0,0.17723880597014927,0.28544776119402987,0.13432835820895522,0.1884328358208955,0.1865671641791045,0.027985074626865673,0.0
isthmuscingulate-rh,0.0,0.192090395480226,0.2033898305084746,0.20056497175141244,0.2033898305084746,0.15819209039548024,0.0423728813559322,0.0
paracentral-rh,0.0,0.21541950113378686,0.22448979591836735,0.16099773242630386,0.23809523809523808,0.12698412698412698,0.034013605442176874,0.0
parahippocampal-rh,0.0,0.13838120104438642,0.26109660574412535,0.1514360313315927,0.1514360313315927,0.2584856396866841,0.0391644908616188,0.0
pericalcarine-lh,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.15730337078651685,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
