,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
insula-rh,0.0,0.0,0.1559633027522936,0.29357798165137616,0.26299694189602446,0.19877675840978593,0.0,0.08868501529051988
isthmuscingulate-rh,0.0,0.0,0.16776315789473684,0.27960526315789475,0.27960526315789475,0.2138157894736842,0.0,0.05921052631578947
parahippocampal-rh,0.0,0.0,0.20987654320987653,0.26337448559670784,0.26337448559670784,0.26337448559670784,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3069306930693069,0.19801980198019803,0.0,0.0,0.49504950495049505
