,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0
frontalpole-rh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0
lateralorbitofrontal-lh,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.0,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.0,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.0
rostralanteriorcingulate-lh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0
rostralanteriorcingulate-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
