,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
lateralorbitofrontal-lh,0.125,0.375,0.0,0.0,0.0,0.0,0.5,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
temporalpole-lh,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,0.0,0.46153846153846156,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
