,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.17142857142857143,0.0,0.0,0.2,0.05714285714285714,0.2,0.2,0.17142857142857143
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.15789473684210525,0.0,0.0,0.21052631578947367,0.05263157894736842,0.23684210526315788,0.18421052631578946,0.15789473684210525
superiorparietal-lh,0.17647058823529413,0.0,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorparietal-rh,0.15789473684210525,0.0,0.0,0.21052631578947367,0.05263157894736842,0.23684210526315788,0.18421052631578946,0.15789473684210525
superiortemporal-lh,0.16216216216216217,0.0,0.0,0.21621621621621623,0.05405405405405406,0.21621621621621623,0.1891891891891892,0.16216216216216217
supramarginal-lh,0.17142857142857143,0.0,0.0,0.2,0.05714285714285714,0.2,0.2,0.17142857142857143
