,caudalmiddlefrontal-rh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.21875,0.0,0.25,0.1875,0.03125,0.25,0.0,0.0625
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.21212121212121213,0.0,0.24242424242424243,0.18181818181818182,0.030303030303030304,0.2727272727272727,0.0,0.06060606060606061
superiorfrontal-rh,0.23333333333333334,0.0,0.23333333333333334,0.2,0.03333333333333333,0.23333333333333334,0.0,0.06666666666666667
superiorparietal-lh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
superiorparietal-rh,0.21212121212121213,0.0,0.24242424242424243,0.18181818181818182,0.030303030303030304,0.2727272727272727,0.0,0.06060606060606061
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2,0.0,0.2,0.2,0.06666666666666667,0.2,0.0,0.13333333333333333
