,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.21875,0.25,0.09375,0.21875,0.03125,0.09375,0.0,0.09375
postcentral-lh,0.20588235294117646,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706
postcentral-rh,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635
superiorfrontal-rh,0.21875,0.25,0.09375,0.21875,0.03125,0.09375,0.0,0.09375
superiorparietal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385
superiorparietal-rh,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635
