,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.23529411764705882,0.17647058823529413,0.0,0.2647058823529412,0.058823529411764705,0.0,0.08823529411764706,0.17647058823529413
postcentral-lh,0.22580645161290322,0.1935483870967742,0.0,0.22580645161290322,0.06451612903225806,0.0,0.0967741935483871,0.1935483870967742
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.22857142857142856,0.17142857142857143,0.0,0.2857142857142857,0.05714285714285714,0.0,0.08571428571428572,0.17142857142857143
superiorparietal-rh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.09523809523809523,0.0,0.14285714285714285,0.19047619047619047
supramarginal-lh,0.22580645161290322,0.1935483870967742,0.0,0.22580645161290322,0.06451612903225806,0.0,0.0967741935483871,0.1935483870967742
