,caudalmiddlefrontal-rh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.0,0.0,0.0
postcentral-lh,0.25,0.2,0.05,0.25,0.25,0.0,0.0,0.0
superiorfrontal-lh,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
superiorfrontal-rh,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.0,0.0,0.0
superiorparietal-lh,0.2,0.16,0.04,0.2,0.4,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0
