,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.24444444444444444,0.13333333333333333,0.08888888888888889,0.2,0.044444444444444446,0.0,0.06666666666666667,0.2222222222222222
postcentral-lh,0.16279069767441862,0.3488372093023256,0.06976744186046512,0.16279069767441862,0.046511627906976744,0.0,0.06976744186046512,0.13953488372093023
postcentral-rh,0.13043478260869565,0.17391304347826086,0.4782608695652174,0.0,0.0,0.0,0.0,0.21739130434782608
superiorparietal-lh,0.18604651162790697,0.13953488372093023,0.0,0.4186046511627907,0.046511627906976744,0.0,0.06976744186046512,0.13953488372093023
superiorparietal-rh,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.09523809523809523,0.0,0.14285714285714285,0.19047619047619047
supramarginal-lh,0.2222222222222222,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444
