,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.19047619047619047,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.0,0.07142857142857142,0.09523809523809523,0.19047619047619047
postcentral-lh,0.19047619047619047,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.0,0.07142857142857142,0.09523809523809523,0.19047619047619047
postcentral-rh,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.0,0.11538461538461539,0.15384615384615385,0.15384615384615385
superiorfrontal-rh,0.1951219512195122,0.1951219512195122,0.07317073170731707,0.17073170731707318,0.0,0.07317073170731707,0.0975609756097561,0.1951219512195122
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.0,0.11538461538461539,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.16666666666666666,0.16666666666666666,0.1,0.16666666666666666,0.0,0.1,0.13333333333333333,0.16666666666666666
supramarginal-lh,0.19047619047619047,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.0,0.07142857142857142,0.09523809523809523,0.19047619047619047
