,caudalmiddlefrontal-rh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.19117647058823528,0.1323529411764706,0.17647058823529413,0.19117647058823528,0.0,0.1323529411764706,0.0,0.17647058823529413
postcentral-lh,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.1724137931034483,0.0,0.15517241379310345,0.0,0.1724137931034483
superiorfrontal-lh,0.19117647058823528,0.1323529411764706,0.17647058823529413,0.19117647058823528,0.0,0.1323529411764706,0.0,0.17647058823529413
superiorfrontal-rh,0.19117647058823528,0.1323529411764706,0.17647058823529413,0.19117647058823528,0.0,0.1323529411764706,0.0,0.17647058823529413
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.1724137931034483,0.0,0.15517241379310345,0.0,0.1724137931034483
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.19117647058823528,0.1323529411764706,0.17647058823529413,0.19117647058823528,0.0,0.1323529411764706,0.0,0.17647058823529413
