,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.19230769230769232,0.019230769230769232,0.21153846153846154,0.17307692307692307,0.0,0.21153846153846154,0.0,0.19230769230769232
postcentral-lh,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182
postcentral-rh,0.19230769230769232,0.019230769230769232,0.21153846153846154,0.17307692307692307,0.0,0.21153846153846154,0.0,0.19230769230769232
superiorfrontal-rh,0.2,0.02,0.2,0.18,0.0,0.2,0.0,0.2
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.19230769230769232,0.019230769230769232,0.21153846153846154,0.17307692307692307,0.0,0.21153846153846154,0.0,0.19230769230769232
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.19230769230769232,0.019230769230769232,0.21153846153846154,0.17307692307692307,0.0,0.21153846153846154,0.0,0.19230769230769232
