,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414
postcentral-lh,0.09259259259259259,0.16666666666666666,0.18518518518518517,0.1111111111111111,0.0,0.12962962962962962,0.12962962962962962,0.18518518518518517
postcentral-rh,0.09259259259259259,0.16666666666666666,0.18518518518518517,0.1111111111111111,0.0,0.12962962962962962,0.12962962962962962,0.18518518518518517
superiorfrontal-rh,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.0,0.15217391304347827,0.15217391304347827,0.15217391304347827
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.10204081632653061,0.16326530612244897,0.16326530612244897,0.12244897959183673,0.0,0.14285714285714285,0.14285714285714285,0.16326530612244897
superiortemporal-lh,0.10204081632653061,0.16326530612244897,0.16326530612244897,0.12244897959183673,0.0,0.14285714285714285,0.14285714285714285,0.16326530612244897
supramarginal-lh,0.09259259259259259,0.16666666666666666,0.18518518518518517,0.1111111111111111,0.0,0.12962962962962962,0.12962962962962962,0.18518518518518517
