,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1590909090909091,0.09090909090909091,0.1590909090909091,0.0,0.14772727272727273,0.13636363636363635,0.13636363636363635,0.17045454545454544
caudalmiddlefrontal-rh,0.14516129032258066,0.12903225806451613,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066
inferiorparietal-rh,0.1590909090909091,0.09090909090909091,0.1590909090909091,0.0,0.14772727272727273,0.13636363636363635,0.13636363636363635,0.17045454545454544
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16091954022988506,0.09195402298850575,0.16091954022988506,0.0,0.14942528735632185,0.13793103448275862,0.13793103448275862,0.16091954022988506
rostralmiddlefrontal-lh,0.15476190476190477,0.09523809523809523,0.15476190476190477,0.0,0.15476190476190477,0.14285714285714285,0.14285714285714285,0.15476190476190477
superiorparietal-lh,0.15476190476190477,0.09523809523809523,0.15476190476190477,0.0,0.15476190476190477,0.14285714285714285,0.14285714285714285,0.15476190476190477
superiorparietal-rh,0.1590909090909091,0.09090909090909091,0.1590909090909091,0.0,0.14772727272727273,0.13636363636363635,0.13636363636363635,0.17045454545454544
