,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1452991452991453,0.15384615384615385,0.09401709401709402,0.15384615384615385,0.1452991452991453,0.0,0.15384615384615385,0.15384615384615385
inferiorparietal-rh,0.14049586776859505,0.1652892561983471,0.09090909090909091,0.1487603305785124,0.14049586776859505,0.0,0.15702479338842976,0.15702479338842976
postcentral-lh,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204
postcentral-rh,0.14166666666666666,0.15833333333333333,0.09166666666666666,0.15,0.14166666666666666,0.0,0.15833333333333333,0.15833333333333333
rostralmiddlefrontal-lh,0.1452991452991453,0.15384615384615385,0.09401709401709402,0.15384615384615385,0.1452991452991453,0.0,0.15384615384615385,0.15384615384615385
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.14049586776859505,0.1652892561983471,0.09090909090909091,0.1487603305785124,0.14049586776859505,0.0,0.15702479338842976,0.15702479338842976
superiorparietal-rh,0.14049586776859505,0.1652892561983471,0.09090909090909091,0.1487603305785124,0.14049586776859505,0.0,0.15702479338842976,0.15702479338842976
