,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.13636363636363635,0.15151515151515152,0.10606060606060606,0.15151515151515152,0.15151515151515152,0.0,0.15151515151515152,0.15151515151515152
inferiorparietal-rh,0.08737864077669903,0.1941747572815534,0.06796116504854369,0.20388349514563106,0.10679611650485436,0.0,0.1553398058252427,0.18446601941747573
postcentral-lh,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545
postcentral-rh,0.08737864077669903,0.1941747572815534,0.06796116504854369,0.20388349514563106,0.10679611650485436,0.0,0.1553398058252427,0.18446601941747573
rostralmiddlefrontal-lh,0.12,0.16,0.09333333333333334,0.16,0.14666666666666667,0.0,0.16,0.16
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.09574468085106383,0.18085106382978725,0.07446808510638298,0.18085106382978725,0.11702127659574468,0.0,0.1702127659574468,0.18085106382978725
superiorparietal-rh,0.08823529411764706,0.19607843137254902,0.06862745098039216,0.19607843137254902,0.10784313725490197,0.0,0.1568627450980392,0.18627450980392157
