,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.060085836909871244,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.0,0.03862660944206009,0.055793991416309016,0.060085836909871244,0.04721030042918455,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.02575107296137339,0.06437768240343347,0.008583690987124463,0.060085836909871244
caudalmiddlefrontal-rh,0.0546875,0.07421875,0.05859375,0.07421875,0.0,0.03515625,0.05078125,0.0546875,0.04296875,0.078125,0.0703125,0.05859375,0.06640625,0.0625,0.06640625,0.0234375,0.06640625,0.0078125,0.0546875
inferiorparietal-rh,0.058091286307053944,0.06639004149377593,0.06224066390041494,0.06639004149377593,0.0,0.03734439834024896,0.05394190871369295,0.058091286307053944,0.04564315352697095,0.06639004149377593,0.06639004149377593,0.06224066390041494,0.06639004149377593,0.06639004149377593,0.06639004149377593,0.024896265560165973,0.06639004149377593,0.008298755186721992,0.058091286307053944
parsopercularis-lh,0.04929577464788732,0.06690140845070422,0.0528169014084507,0.10211267605633803,0.0,0.03169014084507042,0.045774647887323945,0.04929577464788732,0.03873239436619718,0.10211267605633803,0.07746478873239436,0.056338028169014086,0.05985915492957746,0.056338028169014086,0.05985915492957746,0.035211267605633804,0.05985915492957746,0.007042253521126761,0.04929577464788732
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.0,0.05389221556886228,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.03592814371257485,0.059880239520958084,0.011976047904191617,0.059880239520958084
postcentral-rh,0.06278026905829596,0.06278026905829596,0.06278026905829596,0.06278026905829596,0.0,0.04035874439461883,0.05829596412556054,0.06278026905829596,0.04932735426008968,0.06278026905829596,0.06278026905829596,0.06278026905829596,0.06278026905829596,0.06278026905829596,0.06278026905829596,0.026905829596412557,0.06278026905829596,0.008968609865470852,0.06278026905829596
precentral-lh,0.060085836909871244,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.0,0.03862660944206009,0.055793991416309016,0.060085836909871244,0.04721030042918455,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.06437768240343347,0.02575107296137339,0.06437768240343347,0.008583690987124463,0.060085836909871244
precentral-rh,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.0,0.04591836734693878,0.061224489795918366,0.061224489795918366,0.05612244897959184,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.030612244897959183,0.061224489795918366,0.01020408163265306,0.061224489795918366
rostralmiddlefrontal-lh,0.0438871473354232,0.05956112852664577,0.047021943573667714,0.09404388714733543,0.0,0.02821316614420063,0.04075235109717868,0.0438871473354232,0.034482758620689655,0.16927899686520376,0.08150470219435736,0.05329153605015674,0.05329153605015674,0.050156739811912224,0.05329153605015674,0.0438871473354232,0.05329153605015674,0.006269592476489028,0.0438871473354232
