,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1436893203883495,0.1436893203883495,0.13592233009708737,0.14563106796116504,0.1436893203883495,0.0,0.1436893203883495,0.1436893203883495
frontalpole-rh,0.1437007874015748,0.1437007874015748,0.13582677165354332,0.14566929133858267,0.1437007874015748,0.0,0.1437007874015748,0.1437007874015748
lateraloccipital-rh,0.14314928425357873,0.14314928425357873,0.1411042944785276,0.14314928425357873,0.14314928425357873,0.0,0.14314928425357873,0.14314928425357873
medialorbitofrontal-lh,0.1436893203883495,0.1436893203883495,0.13592233009708737,0.14563106796116504,0.1436893203883495,0.0,0.1436893203883495,0.1436893203883495
medialorbitofrontal-rh,0.1436893203883495,0.1436893203883495,0.13592233009708737,0.14563106796116504,0.1436893203883495,0.0,0.1436893203883495,0.1436893203883495
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1436893203883495,0.1436893203883495,0.13592233009708737,0.14563106796116504,0.1436893203883495,0.0,0.1436893203883495,0.1436893203883495
rostralanteriorcingulate-rh,0.1437007874015748,0.1437007874015748,0.13582677165354332,0.14566929133858267,0.1437007874015748,0.0,0.1437007874015748,0.1437007874015748
