,bankssts-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.29347826086956524,0.010869565217391304,0.20652173913043478,0.20652173913043478,0.0,0.0,0.05434782608695652,0.22826086956521738
frontalpole-lh,0.0,0.1794871794871795,0.20512820512820512,0.20512820512820512,0.0,0.0,0.20512820512820512,0.20512820512820512
frontalpole-rh,0.136,0.064,0.224,0.232,0.0,0.0,0.128,0.216
lateraloccipital-lh,0.11971830985915492,0.056338028169014086,0.19718309859154928,0.23943661971830985,0.0,0.04225352112676056,0.15492957746478872,0.19014084507042253
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.08333333333333333,0.0,0.5625,0.3541666666666667,0.0
medialorbitofrontal-rh,0.02727272727272727,0.07272727272727272,0.12727272727272726,0.18181818181818182,0.0,0.17272727272727273,0.3,0.11818181818181818
rostralanteriorcingulate-rh,0.14728682170542637,0.06201550387596899,0.2248062015503876,0.2248062015503876,0.0,0.0,0.11627906976744186,0.2248062015503876
