,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-rh
frontalpole-lh,0.1875,0.25,0.0,0.0,0.25,0.0625,0.0,0.25
frontalpole-rh,0.1111111111111111,0.2222222222222222,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,0.25925925925925924
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.08571428571428572,0.17142857142857143,0.0,0.0,0.2571428571428571,0.2,0.0,0.2857142857142857
parsopercularis-rh,0.0,0.08,0.0,0.0,0.2,0.48,0.0,0.24
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.08333333333333333,0.16666666666666666,0.0,0.0,0.25,0.2222222222222222,0.0,0.2777777777777778
