,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06424581005586592,0.06564245810055866,0.06005586592178771,0.0,0.04329608938547486,0.05865921787709497,0.06284916201117319,0.06424581005586592,0.061452513966480445,0.06424581005586592,0.06564245810055866,0.06564245810055866,0.06424581005586592,0.06284916201117319,0.06284916201117319,0.03770949720670391,0.0,0.04888268156424581,0.04748603351955307
caudalmiddlefrontal-rh,0.049266247379454925,0.07023060796645703,0.06708595387840671,0.0,0.033542976939203356,0.0639412997903564,0.06708595387840671,0.07023060796645703,0.06813417190775681,0.05555555555555555,0.049266247379454925,0.051362683438155136,0.049266247379454925,0.06918238993710692,0.06918238993710692,0.050314465408805034,0.0,0.05870020964360587,0.057651991614255764
inferiorparietal-rh,0.04398826979472141,0.06451612903225806,0.07331378299120235,0.0,0.033235581622678395,0.06647116324535679,0.06842619745845552,0.07038123167155426,0.07135874877810362,0.05180840664711633,0.043010752688172046,0.04594330400782014,0.04594330400782014,0.07331378299120235,0.06842619745845552,0.05571847507331378,0.0,0.0635386119257087,0.06060606060606061
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05454545454545454,0.05619834710743802,0.05785123966942149,0.0,0.09256198347107437,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05289256198347107,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.049586776859504134,0.0,0.05785123966942149,0.05785123966942149
postcentral-lh,0.04485219164118247,0.06625891946992865,0.07033639143730887,0.0,0.034658511722731905,0.06829765545361875,0.06931702344546381,0.07033639143730887,0.07033639143730887,0.053007135575942915,0.04383282364933741,0.046890927624872576,0.046890927624872576,0.07033639143730887,0.06931702344546381,0.05198776758409786,0.0,0.06218144750254842,0.06116207951070336
postcentral-rh,0.04607843137254902,0.06666666666666667,0.0696078431372549,0.0,0.03333333333333333,0.06666666666666667,0.07058823529411765,0.07058823529411765,0.07058823529411765,0.05392156862745098,0.045098039215686274,0.04803921568627451,0.04803921568627451,0.07156862745098039,0.06862745098039216,0.05,0.0,0.059803921568627454,0.060784313725490195
precentral-lh,0.04598825831702544,0.0675146771037182,0.06947162426614481,0.0,0.033268101761252444,0.06457925636007827,0.0675146771037182,0.07142857142857142,0.06947162426614481,0.053816046966731895,0.04598825831702544,0.04892367906066536,0.04794520547945205,0.07142857142857142,0.06947162426614481,0.05283757338551859,0.0,0.06164383561643835,0.05870841487279843
precentral-rh,0.04483430799220273,0.06530214424951267,0.07115009746588694,0.0,0.03313840155945419,0.06627680311890838,0.06920077972709551,0.07115009746588694,0.07115009746588694,0.05263157894736842,0.043859649122807015,0.04678362573099415,0.04678362573099415,0.07309941520467836,0.06920077972709551,0.05263157894736842,0.0,0.06237816764132553,0.06042884990253411
rostralmiddlefrontal-lh,0.056490384615384616,0.06610576923076923,0.0625,0.0,0.040865384615384616,0.06129807692307692,0.06490384615384616,0.06610576923076923,0.06370192307692307,0.06490384615384616,0.056490384615384616,0.06009615384615385,0.05889423076923077,0.06490384615384616,0.06490384615384616,0.04326923076923077,0.0,0.052884615384615384,0.051682692307692304
rostralmiddlefrontal-rh,0.06428571428571428,0.06571428571428571,0.06,0.0,0.04285714285714286,0.05857142857142857,0.06285714285714286,0.06428571428571428,0.06142857142857143,0.06428571428571428,0.06571428571428571,0.06714285714285714,0.06428571428571428,0.06285714285714286,0.06285714285714286,0.037142857142857144,0.0,0.04857142857142857,0.047142857142857146
superiorfrontal-lh,0.06167979002624672,0.06430446194225722,0.06036745406824147,0.0,0.04461942257217848,0.05905511811023622,0.06299212598425197,0.06430446194225722,0.06167979002624672,0.06430446194225722,0.06167979002624672,0.06692913385826772,0.06430446194225722,0.06299212598425197,0.06299212598425197,0.03937007874015748,0.0,0.049868766404199474,0.048556430446194225
superiorfrontal-rh,0.06176084099868594,0.06438896189224705,0.06044678055190539,0.0,0.04467805519053877,0.05913272010512484,0.06307490144546649,0.06438896189224705,0.06176084099868594,0.06438896189224705,0.06176084099868594,0.0657030223390276,0.06438896189224705,0.06307490144546649,0.06307490144546649,0.03942181340341656,0.0,0.04993429697766097,0.04862023653088042
superiorparietal-lh,0.044890162368672396,0.06494746895893028,0.0725883476599809,0.0,0.03247373447946514,0.06494746895893028,0.06972301814708691,0.07067812798471824,0.07067812798471824,0.05253104106972302,0.04393505253104107,0.04680038204393505,0.04680038204393505,0.07449856733524356,0.06781279847182425,0.05348615090735435,0.0,0.06208213944603629,0.061127029608404965
superiorparietal-rh,0.04671968190854871,0.06759443339960239,0.06858846918489066,0.0,0.033797216699801194,0.06461232604373758,0.06759443339960239,0.07157057654075547,0.06958250497017893,0.05467196819085487,0.04572564612326044,0.048707753479125246,0.048707753479125246,0.0705765407554672,0.06958250497017893,0.05268389662027833,0.0,0.06063618290258449,0.05864811133200795
superiortemporal-lh,0.03766233766233766,0.06493506493506493,0.07272727272727272,0.0,0.04025974025974026,0.06493506493506493,0.06493506493506493,0.06883116883116883,0.06883116883116883,0.048051948051948054,0.03636363636363636,0.04025974025974026,0.04025974025974026,0.07142857142857142,0.06753246753246753,0.07402597402597402,0.0,0.07142857142857142,0.06753246753246753
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.040793825799338476,0.0639470782800441,0.07276736493936053,0.0,0.037486218302094816,0.06615214994487321,0.06615214994487321,0.06945975744211687,0.06945975744211687,0.04961411245865491,0.03969128996692393,0.04299889746416759,0.04299889746416759,0.07166482910694598,0.06835722160970231,0.06174200661521499,0.0,0.07056229327453142,0.06615214994487321
supramarginal-rh,0.039603960396039604,0.0627062706270627,0.07150715071507151,0.0,0.0374037403740374,0.0671067106710671,0.06930693069306931,0.06930693069306931,0.07150715071507151,0.0484048404840484,0.03850385038503851,0.041804180418041806,0.041804180418041806,0.0737073707370737,0.0671067106710671,0.058305830583058306,0.0,0.06930693069306931,0.07260726072607261
