,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.0,0.0
bankssts-rh,0.0,0.025,0.025,0.0,0.005,0.015,0.025,0.0,0.025,0.0,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.025,0.0,0.02,0.025,0.015,0.025,0.015,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.015,0.0,0.025,0.025,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
caudalanteriorcingulate-lh,0.0,0.025,0.025,0.0,0.005,0.015,0.025,0.0,0.025,0.0,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.025,0.0,0.02,0.025,0.015,0.025,0.015,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.015,0.0,0.025,0.025,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
caudalanteriorcingulate-rh,0.010101010101010102,0.0,0.0,0.0707070707070707,0.0,0.050505050505050504,0.0,0.050505050505050504,0.010101010101010102,0.0,0.0,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.04040404040404041,0.0,0.010101010101010102,0.06060606060606061,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.020202020202020204,0.0,0.0,0.010101010101010102,0.0,0.030303030303030304,0.0,0.010101010101010102,0.030303030303030304,0.010101010101010102,0.0,0.0,0.030303030303030304,0.0,0.0,0.010101010101010102,0.0,0.08080808080808081,0.020202020202020204,0.0,0.0,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,0.0,0.050505050505050504,0.04040404040404041,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.019762845849802372,0.019762845849802372,0.011857707509881422,0.0,0.03162055335968379,0.019762845849802372,0.003952569169960474,0.023715415019762844,0.0,0.019762845849802372,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.0,0.019762845849802372,0.023715415019762844,0.019762845849802372,0.023715415019762844,0.019762845849802372,0.0,0.023715415019762844,0.019762845849802372,0.019762845849802372,0.023715415019762844,0.02766798418972332,0.0,0.019762845849802372,0.023715415019762844,0.019762845849802372,0.0,0.011857707509881422,0.023715415019762844,0.02766798418972332,0.023715415019762844,0.015810276679841896,0.019762845849802372,0.0,0.019762845849802372,0.0,0.023715415019762844,0.0,0.019762845849802372,0.02766798418972332,0.019762845849802372,0.019762845849802372,0.023715415019762844,0.02766798418972332,0.02766798418972332,0.0,0.03162055335968379,0.0,0.019762845849802372,0.019762845849802372,0.019762845849802372,0.0,0.019762845849802372,0.0,0.019762845849802372,0.003952569169960474,0.0,0.003952569169960474,0.0,0.0,0.007905138339920948,0.007905138339920948,0.0,0.007905138339920948
cuneus-lh,0.0,0.025,0.025,0.0,0.005,0.015,0.025,0.0,0.025,0.0,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.025,0.0,0.02,0.025,0.015,0.025,0.015,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.015,0.0,0.025,0.025,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
cuneus-rh,0.014925373134328358,0.0,0.0,0.08955223880597014,0.0,0.04477611940298507,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,0.07462686567164178,0.05970149253731343,0.04477611940298507,0.08955223880597014,0.08955223880597014,0.0,0.0
entorhinal-lh,0.0,0.024793388429752067,0.024793388429752067,0.0,0.004132231404958678,0.01652892561983471,0.024793388429752067,0.0,0.024793388429752067,0.0,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.0,0.024793388429752067,0.024793388429752067,0.004132231404958678,0.024793388429752067,0.024793388429752067,0.0,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.0,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.0,0.01652892561983471,0.024793388429752067,0.01652892561983471,0.024793388429752067,0.01652892561983471,0.024793388429752067,0.0,0.024793388429752067,0.0,0.024793388429752067,0.0,0.004132231404958678,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.0,0.01652892561983471,0.0,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.0,0.024793388429752067,0.0,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012396694214876033
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.025,0.025,0.0,0.005,0.015,0.025,0.0,0.025,0.0,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.025,0.0,0.02,0.025,0.015,0.025,0.015,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.015,0.0,0.025,0.025,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
