,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.12,0.16,0.16,0.08,0.16,0.0,0.16,0.16
postcentral-lh,0.08888888888888889,0.15555555555555556,0.17777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.17777777777777778,0.17777777777777778
postcentral-rh,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.0975609756097561,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318
precentral-rh,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666
superiorfrontal-lh,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.0,0.17391304347826086,0.17391304347826086
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.10869565217391304,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086
supramarginal-rh,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.10869565217391304,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086
