,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.0,0.14285714285714285,0.09523809523809523,0.19047619047619047
postcentral-rh,0.0,0.19230769230769232,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.11538461538461539,0.15384615384615385
precentral-rh,0.0,0.16666666666666666,0.2,0.2,0.0,0.13333333333333333,0.16666666666666666,0.13333333333333333
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.2,0.2,0.15,0.0,0.15,0.1,0.2
superiortemporal-rh,0.0,0.16,0.2,0.2,0.0,0.16,0.16,0.12
supramarginal-rh,0.0,0.2,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.2
