,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.1509433962264151,0.0,0.1320754716981132,0.1320754716981132
postcentral-lh,0.15,0.15,0.13333333333333333,0.15,0.15,0.0,0.13333333333333333,0.13333333333333333
postcentral-rh,0.13636363636363635,0.15151515151515152,0.13636363636363635,0.15151515151515152,0.15151515151515152,0.0,0.13636363636363635,0.13636363636363635
precentral-rh,0.15,0.15,0.13333333333333333,0.15,0.15,0.0,0.13333333333333333,0.13333333333333333
superiorfrontal-lh,0.15,0.15,0.13333333333333333,0.15,0.15,0.0,0.13333333333333333,0.13333333333333333
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15,0.15,0.13333333333333333,0.15,0.15,0.0,0.13333333333333333,0.13333333333333333
supramarginal-rh,0.13636363636363635,0.15151515151515152,0.13636363636363635,0.15151515151515152,0.15151515151515152,0.0,0.13636363636363635,0.13636363636363635
