,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.5645161290322581,0.0,0.0,0.12903225806451613,0.0,0.3064516129032258,0.0,0.0
parsopercularis-lh,0.0,0.3870967741935484,0.3870967741935484,0.0,0.22580645161290322,0.0,0.0,0.0
parstriangularis-rh,0.0,0.3870967741935484,0.3870967741935484,0.0,0.22580645161290322,0.0,0.0,0.0
postcentral-rh,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.3384615384615385,0.3384615384615385,0.0,0.3230769230769231,0.0,0.0,0.0
superiorparietal-rh,0.425531914893617,0.0,0.0,0.1702127659574468,0.0,0.40425531914893614,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
