,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.5802469135802469,0.0,0.1728395061728395,0.0,0.0,0.20987654320987653,0.0,0.037037037037037035
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.33962264150943394,0.0,0.37735849056603776,0.0,0.0,0.2830188679245283,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.125,0.0,0.625,0.0,0.0,0.25
parahippocampal-lh,0.38636363636363635,0.0,0.25,0.0,0.0,0.3409090909090909,0.0,0.022727272727272728
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182
