,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.45454545454545453,0.0,0.08333333333333333,0.0,0.0,0.2196969696969697,0.0,0.24242424242424243
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.18253968253968253,0.0,0.5555555555555556,0.0,0.15079365079365079,0.023809523809523808,0.0,0.0873015873015873
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.25,0.0,0.5982142857142857,0.125,0.0,0.026785714285714284
parahippocampal-lh,0.15028901734104047,0.0,0.011560693641618497,0.0,0.09826589595375723,0.5433526011560693,0.0,0.19653179190751446
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1830065359477124,0.0,0.0392156862745098,0.0,0.0196078431372549,0.3006535947712418,0.0,0.45751633986928103
