,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
entorhinal-lh,0.36363636363636365,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.44966442953020136,0.0,0.22818791946308725,0.3221476510067114,0.0
parahippocampal-lh,0.12,0.0,0.0,0.08,0.64,0.0,0.16,0.0
parahippocampal-rh,0.0,0.0,0.0,0.21333333333333335,0.0,0.56,0.22666666666666666,0.0
pericalcarine-lh,0.011560693641618497,0.0,0.0,0.3063583815028902,0.005780346820809248,0.2023121387283237,0.47398843930635837,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
