,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.3148148148148148
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.09375,0.0,0.71875,0.0,0.1875,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.1694915254237288,0.0,0.7966101694915254,0.0,0.0,0.03389830508474576
parahippocampal-lh,0.0196078431372549,0.0,0.0,0.0,0.0,0.6862745098039216,0.29411764705882354,0.0
pericalcarine-lh,0.09375,0.0,0.0,0.0,0.0,0.34375,0.5625,0.0
temporalpole-lh,0.14285714285714285,0.0,0.047619047619047616,0.0,0.06349206349206349,0.0,0.0,0.746031746031746
