,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.632,0.08,0.0,0.288,0.0
lingual-lh,0.0,0.0,0.0,0.22950819672131148,0.639344262295082,0.0,0.13114754098360656,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.425,0.05,0.0,0.525,0.0
temporalpole-lh,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.9215686274509803
