,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.6153846153846154,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232
frontalpole-lh,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.07317073170731707,0.7560975609756098,0.0,0.0975609756097561,0.07317073170731707,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.13333333333333333,0.0,0.4,0.4666666666666667,0.0,0.0
parahippocampal-lh,0.1724137931034483,0.0,0.034482758620689655,0.0,0.1724137931034483,0.6206896551724138,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
