,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.5670103092783505,0.0,0.25773195876288657,0.041237113402061855,0.10309278350515463,0.030927835051546393,0.0
lateraloccipital-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
lingual-lh,0.0,0.5102040816326531,0.0,0.4489795918367347,0.02040816326530612,0.02040816326530612,0.0,0.0
parahippocampal-rh,0.0,0.21621621621621623,0.0,0.10810810810810811,0.35135135135135137,0.0,0.32432432432432434,0.0
pericalcarine-lh,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.6274509803921569,0.21568627450980393,0.0
pericalcarine-rh,0.0,0.0963855421686747,0.03614457831325301,0.03614457831325301,0.18072289156626506,0.08433734939759036,0.5662650602409639,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
