,entorhinal-lh,entorhinal-rh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5094339622641509,0.2893081761006289,0.0,0.13836477987421383,0.06289308176100629,0.0
medialorbitofrontal-rh,0.0,0.0,0.26153846153846155,0.5230769230769231,0.0,0.038461538461538464,0.17692307692307693,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.35294117647058826,0.12941176470588237,0.0,0.5176470588235295,0.0,0.0
temporalpole-lh,0.0,0.0,0.09433962264150944,0.3584905660377358,0.0,0.0,0.5471698113207547,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
