,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.52,0.0,0.12,0.0,0.14,0.22,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08333333333333333,0.0,0.5119047619047619,0.0,0.11904761904761904,0.25,0.0,0.03571428571428571
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.21212121212121213,0.0,0.12121212121212122,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.17857142857142858,0.0,0.20238095238095238,0.0,0.14285714285714285,0.47619047619047616,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4
