,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.9102564102564102,0.08974358974358974,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0759493670886076,0.10126582278481013,0.08860759493670886,0.7341772151898734,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
