,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.8208955223880597,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.16417910447761194
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.058823529411764705,0.0,0.6470588235294118,0.0,0.29411764705882354,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
temporalpole-lh,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.0,0.7213114754098361
