,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.7205882352941176,0.0,0.014705882352941176,0.0,0.07352941176470588,0.11764705882352941,0.0,0.07352941176470588
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4742268041237113,0.0,0.35051546391752575,0.0,0.061855670103092786,0.1134020618556701
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.022727272727272728,0.0,0.29545454545454547,0.0,0.5606060606060606,0.03787878787878788,0.007575757575757576,0.07575757575757576
parahippocampal-lh,0.2037037037037037,0.0,0.018518518518518517,0.0,0.16666666666666666,0.5740740740740741,0.037037037037037035,0.0
pericalcarine-lh,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0
temporalpole-lh,0.023255813953488372,0.0,0.3023255813953488,0.0,0.23255813953488372,0.0,0.0,0.4418604651162791
