,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.26666666666666666,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.05128205128205128,0.0,0.6923076923076923,0.06837606837606838,0.0,0.18803418803418803,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0449438202247191,0.9550561797752809,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.08450704225352113,0.0,0.4225352112676056,0.0,0.0,0.49295774647887325,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
