,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.6530612244897959,0.16326530612244897,0.0,0.1836734693877551,0.0
lingual-lh,0.0,0.0,0.0,0.5,0.3888888888888889,0.0,0.1111111111111111,0.0
parahippocampal-lh,0.3448275862068966,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.8837209302325582,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
