,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.2814569536423841,0.11589403973509933,0.0,0.11589403973509933,0.16556291390728478,0.10596026490066225,0.17218543046357615,0.04304635761589404
frontalpole-lh,0.12237762237762238,0.26223776223776224,0.0,0.13636363636363635,0.09090909090909091,0.15034965034965034,0.17132867132867133,0.06643356643356643
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07528957528957529,0.07142857142857142,0.0,0.27413127413127414,0.19305019305019305,0.21235521235521235,0.12934362934362933,0.0444015444015444
inferiortemporal-lh,0.12356979405034325,0.05034324942791762,0.0,0.20137299771167047,0.2768878718535469,0.15560640732265446,0.15789473684210525,0.034324942791762014
parahippocampal-lh,0.07725321888412018,0.08798283261802575,0.0,0.2510729613733906,0.17167381974248927,0.2446351931330472,0.11802575107296137,0.04935622317596566
temporalpole-lh,0.13670886075949368,0.11139240506329114,0.0,0.1518987341772152,0.1848101265822785,0.1189873417721519,0.2582278481012658,0.0379746835443038
temporalpole-rh,0.08333333333333333,0.1111111111111111,0.0,0.16111111111111112,0.09444444444444444,0.15555555555555556,0.09444444444444444,0.3
