,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.29770992366412213,0.0,0.0,0.2595419847328244,0.05343511450381679,0.08396946564885496,0.3053435114503817,0.0
frontalpole-lh,0.0,0.7464788732394366,0.0,0.028169014084507043,0.22535211267605634,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2676056338028169,0.0,0.0,0.29577464788732394,0.09859154929577464,0.04225352112676056,0.29577464788732394,0.0
inferiortemporal-lh,0.10416666666666667,0.14583333333333334,0.0,0.1875,0.4166666666666667,0.0,0.14583333333333334,0.0
middletemporal-lh,0.1206896551724138,0.0,0.0,0.034482758620689655,0.0,0.7068965517241379,0.13793103448275862,0.0
parahippocampal-lh,0.2827586206896552,0.0,0.0,0.2620689655172414,0.06896551724137931,0.08275862068965517,0.30344827586206896,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
