,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.4066666666666667,0.0,0.1,0.19333333333333333,0.0,0.0,0.12,0.18
frontalpole-lh,0.0,0.6826923076923077,0.08653846153846154,0.0,0.0,0.0,0.0,0.23076923076923078
frontalpole-rh,0.12745098039215685,0.058823529411764705,0.7058823529411765,0.0,0.0,0.0,0.029411764705882353,0.0784313725490196
fusiform-lh,0.2627118644067797,0.0,0.0,0.3983050847457627,0.0,0.0,0.22033898305084745,0.11864406779661017
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21153846153846154,0.0,0.04807692307692308,0.20192307692307693,0.0,0.0,0.375,0.16346153846153846
rostralanteriorcingulate-lh,0.13043478260869565,0.10628019323671498,0.06763285024154589,0.06280193236714976,0.0,0.0,0.07246376811594203,0.5603864734299517
