,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.37282229965156793,0.0,0.0,0.25435540069686413,0.18118466898954705,0.010452961672473868,0.18118466898954705,0.0
frontalpole-lh,0.0,0.6956521739130435,0.30434782608695654,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3275862068965517,0.6724137931034483,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.27898550724637683,0.0,0.0,0.35144927536231885,0.2028985507246377,0.010869565217391304,0.15579710144927536,0.0
inferiortemporal-lh,0.2648401826484018,0.0,0.0,0.2420091324200913,0.319634703196347,0.0,0.1735159817351598,0.0
middletemporal-lh,0.011904761904761904,0.0,0.0,0.05952380952380952,0.0,0.7976190476190477,0.13095238095238096,0.0
parahippocampal-lh,0.22660098522167488,0.0,0.0,0.1724137931034483,0.16748768472906403,0.059113300492610835,0.37438423645320196,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
