,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
entorhinal-lh,0.0,0.4336734693877551,0.0,0.0,0.20408163265306123,0.0,0.22448979591836735,0.1377551020408163
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2866666666666667,0.0,0.0,0.28,0.0,0.26,0.17333333333333334
middletemporal-lh,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0
parahippocampal-lh,0.0,0.3049645390070922,0.0,0.0,0.24822695035460993,0.0,0.2978723404255319,0.14893617021276595
temporalpole-rh,0.0,0.1377551020408163,0.0,0.0,0.14285714285714285,0.0,0.11734693877551021,0.6020408163265306
