,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.78125,0.0,0.0,0.0,0.0,0.0,0.21875,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.38461538461538464,0.0,0.19230769230769232,0.4230769230769231,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.02857142857142857,0.0,0.04285714285714286,0.0,0.45714285714285713,0.2714285714285714,0.2,0.0
inferiortemporal-lh,0.0,0.0,0.12790697674418605,0.0,0.26744186046511625,0.5697674418604651,0.03488372093023256,0.0
parahippocampal-lh,0.2647058823529412,0.0,0.0,0.0,0.14705882352941177,0.014705882352941176,0.5735294117647058,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
