,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.4827586206896552,0.0,0.0,0.05172413793103448,0.27586206896551724,0.1896551724137931,0.0,0.0
frontalpole-lh,0.0,0.5048543689320388,0.0,0.1553398058252427,0.10679611650485436,0.0,0.13592233009708737,0.0970873786407767
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.006289308176100629,0.10062893081761007,0.0,0.389937106918239,0.2389937106918239,0.0,0.2641509433962264,0.0
inferiortemporal-lh,0.07792207792207792,0.08441558441558442,0.0,0.2857142857142857,0.3961038961038961,0.032467532467532464,0.12337662337662338,0.0
middletemporal-lh,0.15853658536585366,0.0,0.0,0.0,0.08536585365853659,0.6951219512195121,0.06097560975609756,0.0
parahippocampal-lh,0.0,0.08450704225352113,0.0,0.2535211267605634,0.1056338028169014,0.06338028169014084,0.49295774647887325,0.0
rostralanteriorcingulate-lh,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.86
