,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5104166666666666,0.03125,0.10416666666666667,0.11458333333333333,0.0,0.0,0.23958333333333334
frontalpole-lh,0.0,0.04,0.49142857142857144,0.24571428571428572,0.08571428571428572,0.005714285714285714,0.0,0.13142857142857142
frontalpole-rh,0.0,0.05384615384615385,0.36153846153846153,0.4461538461538462,0.13846153846153847,0.0,0.0,0.0
fusiform-lh,0.0,0.16176470588235295,0.17647058823529413,0.23529411764705882,0.3235294117647059,0.0,0.0,0.10294117647058823
inferiortemporal-lh,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2840909090909091,0.2159090909090909,0.0,0.056818181818181816,0.0,0.0,0.4431818181818182
