,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.4306569343065693,0.0,0.0,0.16058394160583941,0.08759124087591241,0.10218978102189781,0.21897810218978103,0.0
frontalpole-lh,0.0,0.625,0.0,0.0,0.375,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14906832298136646,0.0,0.0,0.4658385093167702,0.2111801242236025,0.0,0.17391304347826086,0.0
inferiortemporal-lh,0.0963855421686747,0.04819277108433735,0.0,0.18072289156626506,0.42771084337349397,0.0,0.2469879518072289,0.0
middletemporal-lh,0.11578947368421053,0.0,0.0,0.0,0.0,0.631578947368421,0.25263157894736843,0.0
parahippocampal-lh,0.1641025641025641,0.0,0.0,0.11282051282051282,0.18974358974358974,0.14871794871794872,0.38461538461538464,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
