,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.3333333333333333,0.2692307692307692,0.16666666666666666,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
entorhinal-lh,0.1554054054054054,0.25,0.19594594594594594,0.0,0.14864864864864866,0.12837837837837837,0.12162162162162163,0.0
frontalpole-lh,0.08762886597938144,0.17010309278350516,0.33505154639175255,0.0,0.14432989690721648,0.13402061855670103,0.12886597938144329,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.06711409395973154,0.174496644295302,0.20134228187919462,0.0,0.20134228187919462,0.18120805369127516,0.174496644295302,0.0
inferiortemporal-lh,0.04395604395604396,0.12637362637362637,0.16483516483516483,0.0,0.16483516483516483,0.2692307692307692,0.23076923076923078,0.0
parahippocampal-lh,0.047337278106508875,0.1301775147928994,0.17159763313609466,0.0,0.17159763313609466,0.24260355029585798,0.23668639053254437,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
