,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.6454545454545455,0.0,0.0,0.1,0.0,0.23636363636363636,0.01818181818181818,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.12037037037037036,0.0,0.0,0.8796296296296297,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.30434782608695654,0.0
middletemporal-lh,0.3488372093023256,0.0,0.0,0.0,0.0,0.46511627906976744,0.18604651162790697,0.0
parahippocampal-lh,0.08955223880597014,0.0,0.0,0.0,0.07462686567164178,0.29850746268656714,0.5373134328358209,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
