,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.27692307692307694,0.06153846153846154,0.0,0.13846153846153847,0.16153846153846155,0.16153846153846155,0.08461538461538462,0.11538461538461539
entorhinal-lh,0.03076923076923077,0.3230769230769231,0.0,0.0,0.15384615384615385,0.07692307692307693,0.23846153846153847,0.17692307692307693
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19148936170212766,0.010638297872340425,0.0,0.32978723404255317,0.13829787234042554,0.13829787234042554,0.07446808510638298,0.11702127659574468
fusiform-lh,0.09130434782608696,0.10434782608695652,0.0,0.05652173913043478,0.2565217391304348,0.16956521739130434,0.14347826086956522,0.1782608695652174
inferiortemporal-lh,0.10382513661202186,0.07650273224043716,0.0,0.07103825136612021,0.22404371584699453,0.2185792349726776,0.12568306010928962,0.18032786885245902
parahippocampal-lh,0.05325443786982249,0.20710059171597633,0.0,0.029585798816568046,0.17159763313609466,0.11242603550295859,0.23668639053254437,0.1893491124260355
temporalpole-lh,0.06666666666666667,0.13846153846153847,0.0,0.046153846153846156,0.2,0.14871794871794872,0.18461538461538463,0.2153846153846154
